taxatype_code;taxatype_naam;taxatype_naam2
AMFBE;Amfibieen;Amfibieen
DIATM;Kiezelwieren;Diatomeeen
FYTPT;Algen;Fytoplankton
MACAG;Macro-algen;Macro-algen
MACEV;Ongewervelde dieren;Macro-evertebraten
MACFT;Planten;Macrofyten
NEMTD;Nematoden;Nematoden
VISSN;Vissen;Vissen
ZOOPT;Watervlooien;Zooplankton
